bookTitle,page,pageLoc,type,bookID,bookPg,bookType,anchorText,itemType,date,author,language,avgPos,dateLog
Art de jouir et autres fragments,420,b,Quotation,https://derridas-margins.princeton.edu/titles/176/,1174,Book,"ÎâÎ¾En me disant j'ai jo’_i, je jo’_is encoreÎ¾ÎŽ.",bookSection,1959,"Rousseau, Jean-Jacques",,400,2.351375257
Art de jouir et autres fragments,380,b,Quotation,https://derridas-margins.princeton.edu/titles/176/,1174,Book,"Et dans *l'Art de jouir*, cet aphorisme qui dit la restitution symbolique de la prŽsence supplŽŽe dans le passŽ du verbeÎ¾: ÎâÎ¾En me disant, j'ai jo’_i, je jo’_is encore. ÎŽ",bookSection,1959,"Rousseau, Jean-Jacques",,400,2.351375257
Essais linguistiques,90,a,Quotation,https://derridas-margins.princeton.edu/titles/17/,,Book,1Îç qu'on peut la conserver sans qu'il soit nŽcessaire d'affirmer que Îâ le langage intŽrieur se rŽduit aux traits distinctifs ˆ l'exclusion des traits configuratifs ou redondants ÎŽ,book,1959,"Hjelmslev, Louis Trolle",fr,85.5,2.351375257
Essais linguistiques,81,a,Quotation,https://derridas-margins.princeton.edu/titles/17/,77,Book,"ÎâÎ¾Une valeur Žconomique est par dŽfinition une valeur ˆ double faceÎ¾: non seulement elle joue le r’‚le de constante vis-ˆ-vis des unitŽs concrtes de l'argent, mais elle joue aussi elle-m’éme le r’‚le des variables vis-ˆ-vis d'une quantitŽ fixŽe de la marchandise qui lui sert d'Žtalon. En linguistique au contraire il n'y a rien qui corresponde ˆ l'Žtalon. C'est pourquoi le jeu d'Žchecs et non le fait Žconomique reste pour F. de Saussure l'image la plus fidle d'une grammaire. Le schŽma de la langue est en dernire analyse *un jeu* et rien de plus.Î¾ÎŽ",book,1959,"Hjelmslev, Louis Trolle",fr,85.5,2.351375257
Fragments Politiques,353,d,Footnote,https://derridas-margins.princeton.edu/titles/187/,531,Book,"*Fragment* sur les climatsÎ¾:Î¾ÎâÎ¾Une autre diversitŽ qui multiplie et combine la prŽcŽdente est celle des saisons. Leur succession, portant alternativement plusieurs climats en un seul, accoutume les hommes qui l'habitent ˆ leurs impressions diverses, et les rend capables de passer et de vivre dans tous les pays dont la tempŽrature se fait sentir dans le leurÎ¾ÎŽ, (p. 531).",bookSection,1959,"Rousseau, Jean-Jacques",,328.6,2.351375257
Fragments Politiques,405,d,Footnote,https://derridas-margins.princeton.edu/titles/187/,520,Book,"*Ibid*. On lira aussi, dans les *Fragments politiques*Î¾: ÎâÎ¾L'or et l'argent, n'Žtant que les signes reprŽsentatifs des matires contre lesquelles ils sont ŽchangŽs, n'ont proprement aucune valeur absolue...Î¾ÎŽ ÎâÎ¾Quoique l'argent n'ait par lui-m’éme aucune valeur rŽelle, il en prend une, par convention tacite, dans chaque pays o’_ il est en usage...Î¾ÎŽ (p. 520)",bookSection,1959,"Rousseau, Jean-Jacques",,328.6,2.351375257
Fragments Politiques,402,g,Footnote,https://derridas-margins.princeton.edu/titles/187/,479,Book,"A quelle logique Rousseau obŽit-il en justifiant ainsi la nŽcessitŽ d'une reprŽsentation qu'il condamne simultanŽmentÎ¾? A la logique, prŽcisŽment, de la reprŽsentationÎ¾; ˆ mesure qu'elle aggrave son mal, qu'elle devient plus reprŽsentative, la reprŽsentation restitue ce qu'elle dŽrobeÎ¾: la prŽsence du reprŽsentŽ. Logique selon laquelle il faut s'efforcer de ÎâÎ¾tirer du mal m’éme le remde qui doit le guŽrirÎ¾ÎŽ (Fragment sur *L'Žtat de nature* p. 479)",bookSection,1959,"Rousseau, Jean-Jacques",,328.6,2.351375257
Fragments Politiques,303,d,Quotation,https://derridas-margins.princeton.edu/titles/187/,530,Book,"ÎâÎ¾Ainsi tout se rŽduit d'abord ˆ la subsistance, et par-lˆ l'homme tient ˆ tout ce qui l'environne. Il dŽpend de tout, et il devient ce que tout ce dont il dŽpend le force d'’étre. Le climat, le sol, l'air, l'eau, les productions de la terre et de la mer, forment son tempŽrament, son caractre, dŽterminent ses go’Žts, ses passions, ses travaux, ses actions de toute espce.Î¾ÎŽ L'explication naturelle ne vaut pas pour des atomes de culture mais pour le fait social totalÎ¾:Î¾ÎâÎ¾Si cela n'est pas exactement vrai des individus, il l'est incontestablement des peuples... Avant donc que d'entamer l'histoire de notre espce, il faudrait commencer par examiner son sŽjour et toutes les variŽtŽs qui s'y trouventÎ¾ÎŽ (p. 530).",bookSection,1959,"Rousseau, Jean-Jacques",,328.6,2.351375257
Fragments Politiques,402,c,Quotation,https://derridas-margins.princeton.edu/titles/187/,478,Book,"ÎâÎ¾Le temps des plus honteux dŽrglements et des plus grandes misres de l'homme fut celui o’_ de nouvelles passions ayant ŽtouffŽ les sentiments naturels, l'entendement humain n'avait pas fait encore assez de progrs pour supplŽer par les maximes de la sagesse aux mouvements de la nature.Î¾ÎŽ",bookSection,1959,"Rousseau, Jean-Jacques",,328.6,2.351375257
Fragments Politiques,349,b,Quotation,https://derridas-margins.princeton.edu/titles/187/,531,Book,"ÎâÎ¾Si l'Žcliptique se f’Žt confondu avec l'Žquateur, peut-’étre n'y e’Žt-il jamais eu d'Žmigration de peuple, et chacun, faute de pouvoir supporter un autre climat que celui o’_ il Žtait nŽ, n'en serait jamais sorti. Incliner du doigt l'axe du monde ou dire ˆ l'hommeÎ¾: Couvre la terne et sois sociable, ce fut la m’éme chose pour Celui qui n'a besoin ni de main pour agir ni de voix pour parlerÎ¾ÎŽ (p. 531).",bookSection,1959,"Rousseau, Jean-Jacques",,328.6,2.351375257
Fragments Politiques,303,c,Quotation,https://derridas-margins.princeton.edu/titles/187/,530,Book,"ÎâÎ¾un troisime ordre de besoins qui, nŽs aprs les autres, ne laissent pas de primer enfin sur tous, sont ceux qui viennent de l'opinion.Î¾ÎŽ",bookSection,1959,"Rousseau, Jean-Jacques",,328.6,2.351375257
Fragments Politiques,259,c,Footnote,https://derridas-margins.princeton.edu/titles/187/,476,Book,"Cf. aussi p. 152 et le fragment sur l'*Žtat de nature*Î¾:Î¾ÎâÎ¾Tant que les hommes gardrent leur premire innocence, ils n'eurent pas besoin d'autre guide que la voix de la natureÎ¾; tant qu'ils ne devinrent pas mŽchants, ils furent dispensŽs d'’étre bonsÎ¾ÎŽ (p. 476).",bookSection,1959,"Rousseau, Jean-Jacques",,328.6,2.351375257
Fragments Politiques,207,b,Citation,https://derridas-margins.princeton.edu/titles/187/,478,Book,"Le supplŽment est ce que ni la nature ni la raison ne peuvent tolŽrer. Ni la nature, notre ÎâÎ¾mre communeÎ¾ÎŽ (*R’éveries*, p. 1066), ni la raison raisonnable sinon raisonneuse (*De l'Žtat de nature*, p. 478).",bookSection,1959,"Rousseau, Jean-Jacques",,328.6,2.351375257
Fragments Politiques,303,b,Quotation,https://derridas-margins.princeton.edu/titles/187/,529,Book,"Trois sortes de besoins y sont distinguŽsÎ¾: ceux qui ÎâÎ¾tiennent ˆ la subsistanceÎ¾ÎŽ et ˆ la ÎâÎ¾conservationÎ¾ÎŽ (nourriture, sommeil)Î¾; ceux qui tiennent au ÎâÎ¾bien-’étreÎ¾ÎŽ, qui ÎâÎ¾ne sont proprement que des appŽtits, mais quelquefois si violents, qu'ils tourmentent plus que les vrais besoinsÎ¾ÎŽ (ÎâÎ¾luxe de sensualitŽ, de mollesse, l'union des sexes et tout ce qui flatte nos sensÎ¾ÎŽ)Î¾:",bookSection,1959,"Rousseau, Jean-Jacques",,328.6,2.351375257
La stratification du langage,82,e,Footnote,https://derridas-margins.princeton.edu/titles/147/,49,Book,"Cf. aussi *La stratification du langage* (1954) in *Essais linguistiques* (Travaux du cercle linguistique de Copenhague, XII, 1959). Le projet et la terminologie d'une *graphŽmatique*, science de la substance d'expression graphique, y sont prŽcisŽs (p. 41). La complexitŽ de l'algbre proposŽe a pour but de remŽdier au fait que, du point de vue de la distinction entre forme et substance, Îâ la terminologie saussurienne peut pr’éter ˆ confusion ÎŽ (p. 48). Hjelmslev y dŽmontre comment Îâ une seule et m’éme forme de l'expression peut ’étre manifestŽe par des substances diverses : phonique, graphique, signaux par pavillons, etc. ÎŽ (p. 49).",bookSection,1959,"Hjelmslev, Louis Trolle",fr,84,2.351375257
La stratification du langage,82,d,Footnote,https://derridas-margins.princeton.edu/titles/147/,48,Book,"Cf. aussi *La stratification du langage* (1954) in *Essais linguistiques* (Travaux du cercle linguistique de Copenhague, XII, 1959). Le projet et la terminologie d'une *graphŽmatique*, science de la substance d'expression graphique, y sont prŽcisŽs (p. 41). La complexitŽ de l'algbre proposŽe a pour but de remŽdier au fait que, du point de vue de la distinction entre forme et substance, Îâ la terminologie saussurienne peut pr’éter ˆ confusion ÎŽ (p. 48). Hjelmslev y dŽmontre comment Îâ une seule et m’éme forme de l'expression peut ’étre manifestŽe par des substances diverses : phonique, graphique, signaux par pavillons, etc. ÎŽ (p. 49).",bookSection,1959,"Hjelmslev, Louis Trolle",fr,84,2.351375257
La stratification du langage,82,c,Footnote,https://derridas-margins.princeton.edu/titles/147/,41,Book,"Cf. aussi *La stratification du langage* (1954) in *Essais linguistiques* (Travaux du cercle linguistique de Copenhague, XII, 1959). Le projet et la terminologie d'une *graphŽmatique*, science de la substance d'expression graphique, y sont prŽcisŽs (p. 41). La complexitŽ de l'algbre proposŽe a pour but de remŽdier au fait que, du point de vue de la distinction entre forme et substance, ÎâÎ¾la terminologie saussurienne peut pr’éter ˆ confusionÎ¾ÎŽ (p. 48). Hjelmslev y dŽmontre comment ÎâÎ¾une seule et m’éme forme de l'expression peut ’étre manifestŽe par des substances diversesÎ¾: phonique, graphique, signaux par pavillons, etc.Î¾ÎŽ (p. 49).",bookSection,1959,"Hjelmslev, Louis Trolle",fr,84,2.351375257
La stratification du langage,90,b,Footnote,https://derridas-margins.princeton.edu/titles/147/,56,Book,"Hjelmslev formule les m’émes rŽservesÎ¾: ÎâÎ¾Chose curieuse, la linguistique, qui s'Žtait mise en garde bien longtemps contre toute teinte de "psychologisme", semble ici, ne serait-ce que dans une certaine mesure et les proportions bien gardŽes, ’étre de retour ˆ l'"image acoustique" de F. de Saussure, et Žgalement au "concept", ˆ condition d'interprŽter ce mot en stricte conformitŽ avec la doctrine que nous venons d'exposer, bref, reconna’Âtre, bien qu'avec les rŽserves qu'il faut, que des deux c’‚tŽs du signe linguistique, on est en prŽsence d'un "phŽnomne entirement psychique" (Clg. p. 28). Mais c'est plut’‚t une partielle co’Àncidence de nomenclatures qu'une analogie rŽelle. Les termes introduits par F. de Saussure, et les interprŽtations donnŽes dans le *Cours*, ont ŽtŽ abandonnŽs parce qu'ils pr’étent ˆ l'Žquivoque, et il convient de ne pas refaire les erreurs. D'ailleurs nous hŽsitons pour notre part devant la question de savoir dans quelle mesure les recherches que nous avons ici prŽconisŽes peuvent ’étre considŽrŽes comme Žtant d'ordre psychologiqueÎ¾: la raison est que la psychologie para’Ât ’étre une discipline dont la dŽfinition laisse encore considŽrablement ˆ dŽsirer.Î¾ÎŽ (ÎâÎ¾La stratification du langageÎ¾ÎŽ, 1954, in *Essais linguistiques*, p. 56).""jelmslev formule les m’émes rŽservesÎ¾: ÎâÎ¾Chose curieuse, la linguistique, qui s'Žtait mise en garde bien longtemps contre toute teinte de "psychologisme", semble ici, ne serait-ce que dans une certaine mesure et les proportions bien gardŽes, ’étre de retour ˆ l'"image acoustique" de F. de Saussure, et Žgalement au "concept", ˆ condition d'interprŽter ce mot en stricte conformitŽ avec la doctrine que nous venons d'exposer, bref, reconna’Âtre, bien qu'avec les rŽserves qu'il faut, que des deux c’‚tŽs du signe linguistique, on est en prŽsence d'un "phŽnomne entirement psychique" (Clg. p. 28). Mais c'est plut’‚t une partielle co’Àncidence de nomenclatures qu'une analogie rŽelle. Les termes introduits par F. de Saussure, et les interprŽtations donnŽes dans le *Cours*, ont ŽtŽ abandonnŽs parce qu'ils pr’étent ˆ l'Žquivoque, et il convient de ne pas refaire les erreurs. D'ailleurs nous hŽsitons pour notre part devant la question de savoir dans quelle mesure les recherches que nous avons ici prŽconisŽes peuvent ’étre considŽrŽes comme Žtant d'ordre psychologiqueÎ¾: la raison est que la psychologie para’Ât ’étre une discipline do""elmslev formule les m’émes rŽservesÎ¾: ÎâÎ¾Chose curieuse, la linguistique, qui s'Žtait mise en garde bien longtemps contre toute teinte de "psychologisme", semble ici, ne serait-ce que dans une certaine mesure et les proportions bien gardŽes, ’étre de retour ˆ l'"image acoustique" de F. de Saussure, et Žgalement au "concept", ˆ condition d'interprŽter ce mot en stricte conformitŽ avec la doctrine que nous venons d'exposer, bref, reconna’Âtre, bien qu'avec les rŽserves qu'il faut, que des deux c’‚tŽs du signe linguistique, on est en prŽsence d'un "phŽnomne entirement psychique" (Clg. p. 28). Mais c'est plut’‚t une partielle co’Àncidence de nomenclatures qu'une analogie rŽelle. Les termes introduits par F. de Saussure, et les interprŽtations donnŽes dans le *Cours*, ont ŽtŽ abandonnŽs parce qu'ils pr’étent ˆ l'Žquivoque, et il convient de ne pas refaire les erreurs. D'ailleurs nous hŽsitons pour notre part devant la question de savoir dans quelle mesure les recherches que nous avons ic""lmslev formule les m’émes rŽservesÎ¾: ÎâÎ¾Chose curieuse, la linguistique, qui s'Žtait mise en garde bien longtemps contre toute teinte de "psychologisme", semble ici, ne serait-ce que dans une certaine mesure et les proportions bien gardŽes, ’étre de retour ˆ l'"image acoustique" de F. de Saussure, et Žgalement au "concept", ˆ condition d'interprŽter ce mot en stricte conformitŽ avec la doctrine que nous venons d'exposer, bref, reconna’Âtre, bien qu'avec les rŽserves qu'il faut, que des deux c’‚tŽs du signe linguistique, on est en prŽsence d'un "phŽnomne entirement psychique" (Clg. p. 28). Mais c'est plut’‚t une partielle co’Àncidence de nomenclatures qu'une analogie rŽelle. Les termes introduits par F. de Saussure, et les interprŽtations donnŽes dans le *Cours*, ont ŽtŽ abandonnŽs parce qu'ils pr’étent ˆ l'Žquivoque, et il convient de ne pas re""mslev formule les m’émes rŽservesÎ¾: ÎâÎ¾Chose curieuse, la linguistique, qui s'Žtait mise en garde bien longtemps contre toute teinte de "psychologisme", semble ici, ne serait-ce que dans une certaine mesure et les proportions bien gardŽes, ’étre de retour ˆ l'"image acoustique" de F. de Saussure, et Žgalement au "concept", ˆ condition d'interprŽter ce mot en stricte conformitŽ avec la doctrine que nous venons d'exposer, bref, reconna’Âtre, bien qu'avec les rŽserves qu'il faut, que des deux c’‚tŽs du signe linguistique, on est en prŽsence d'un "phŽnomne entirement psychique" (Clg. p. 28). Mais c'est plut’‚t une partielle co’Àncidence de nomenclatures qu'une analogie rŽelle. Les termes introduits par F. de Sa""slev formule les m’émes rŽservesÎ¾: ÎâÎ¾Chose curieuse, la linguistique, qui s'Žtait mise en garde bien longtemps contre toute teinte de "psychologisme", semble ici, ne serait-ce que dans une certaine mesure et les proportions bien gardŽes, ’étre de retour ˆ l'"image acoustique" de F. de Saussure, et Žgalement au "concept", ˆ condition d'interprŽter ce mot en stricte conformitŽ avec la doctrine que nous venons d'exposer, bref, reconna’Âtre, bien qu'avec les rŽserves qu'il faut, que des deux c’‚tŽs du signe linguistique, on est en prŽsence d'un "phŽnomne entirement psychiqu""lev formule les m’émes rŽservesÎ¾: ÎâÎ¾Chose curieuse, la linguistique, qui s'Žtait mise en garde bien longtemps contre toute teinte de "psychologisme", semble ici, ne serait-ce que dans une certaine mesure et les proportions bien gardŽes, ’étre de retour ˆ l'"image acoustique" de F. de Saussure, et Žgalement au "concept", ˆ condition d'interprŽter ce mot en stricte conformitŽ avec la doctrine que nous venons d'exposer, bref, reconna’Âtre,""ev formule les m’émes rŽservesÎ¾: ÎâÎ¾Chose curieuse, la linguistique, qui s'Žtait mise en garde bien longtemps contre toute teinte de "psychologisme", semble ici, ne serait-ce que dans une certaine mesure et les proportions bien gardŽes, ’étre de retour ˆ l'"image acoustique" de F. de Saussure, et Žgalem""v formule les m’émes rŽservesÎ¾: ÎâÎ¾Chose curieuse, la linguistique, qui s'Žtait mise en garde bien longtemps contre toute teinte de "psychologisme", semble ici, ne sera"" formule les m’émes rŽservesÎ¾: ÎâÎ",bookSection,1959,"Hjelmslev, Louis Trolle",fr,84,2.351375257
Langue et parole,90,d,Footnote,https://derridas-margins.princeton.edu/titles/164/,76,Book,"Hjelmslev, posant le m’éme problme, Žvoquait dŽjˆ ces ÎâÎ¾nombreuses nuances dont le ma’Âtre de Genve a pu avoir pleinement conscience mais sur lesquelles il n'a pas jugŽ utile d'insisterÎ¾; les motifs qui ont pu dŽterminer cette attitude nous Žchappent naturellement ÎŽ (p. 76).",bookSection,1959,"Hjelmslev, Louis Trolle",fr,90,2.351375257
Le dŽchiffrement des Žcritures,116,e,Citation,https://derridas-margins.princeton.edu/titles/35/,,Book,"Les techniques de dŽchiffrement, on le sait, n'ont cessŽ de progresser ˆ un rythme accŽlŽrŽ.",book,1959,"Doblhofer, Ernst",fr,116,2.351375257
Mon portrait,420,c,Quotation,https://derridas-margins.princeton.edu/titles/211/,1127,Book,ÎâÎ¾Je jo’_is encore du plaisir qui n'est plusÎ¾ÎŽ,bookSection,1959,"Rousseau, Jean-Jacques",fr,420,2.351375257
"Organon: CatŽgories, De L'interprŽtation",21,b,Quotation,https://derridas-margins.princeton.edu/titles/125/,78,Book,"ÎâÎ¾De m’éme que l'Žcriture n'est pas la m’éme pour tous les hommes, les mots parlŽs ne sont pas non plus les m’émes, alors que les Žtats de l'’¢me dont ces expressions sont *immŽdiatement les signes* (*ÒÛÔàÔ_Ôµˆ__Ô± Ò—ÒÒ_ÒÜÒ_Òä*) sont identiques chez tous, comme sont identiques aussi les choses dont ces Žtats sont les imagesÎ¾ÎŽ (16 a. Nous soulignons).",book,1959,Aristotle,fr,21,2.351375257
"Organon: CatŽgories, De L'interprŽtation",21,a,Quotation,https://derridas-margins.princeton.edu/titles/125/,77,Book,"Si, pour Aristote, par exemple, ÎâÎ¾les sons Žmis par la voix (*ÒÜˆ_ç ˆ_Ô_ ÒÜˆèö ÒæÒ_Ô_ˆèö*) sont les symboles des Žtats de l'’¢me (*Ò—Ô±ÔÙÔÂÔ_Ô±ÒÜÔ± ÒÜˆèæÒä Ò_ÒÄÒöˆèæÒä*) et les mots Žcrits les symboles des mots Žmis par la voixÎ¾ÎŽ (*De l'interprŽtation* 1, 16 a 3), c'est que la voix, productrice des *premiers symboles*, a un rapport de proximitŽ essentielle et immŽdiate avec l'’¢me.",book,1959,Aristotle,fr,21,2.351375257
Unterwegs zur Sprache,33,b,Footnote,https://derridas-margins.princeton.edu/titles/136/,219,Book,"Le mot ÎâÎ¾’étreÎ¾ÎŽ, ou en tout cas les mots dŽsignant dans les langues diffŽrentes le sens de l'’étre, serait avec quelques autres, un ÎâÎ¾mot originaireÎ¾ÎŽ (*Urwort*), le mot transcendantal assurant la possibilitŽ de l'’étre-mot ˆ tous les autres mots.",book,1959,"Heidegger, Martin",de,33,2.351375257
Unterwegs zur Sprache,33,a,Footnote,https://derridas-margins.princeton.edu/titles/136/,159,Book,"Le mot ÎâÎ¾’étreÎ¾ÎŽ, ou en tout cas les mots dŽsignant dans les langues diffŽrentes le sens de l'’étre, serait avec quelques autres, un ÎâÎ¾mot originaireÎ¾ÎŽ (*Urwort*), le mot transcendantal assurant la possibilitŽ de l'’étre-mot ˆ tous les autres mots.",book,1959,"Heidegger, Martin",de,33,2.351375257
Zur Seinsfrage,37,a,Quotation,https://derridas-margins.princeton.edu/titles/140/,31,Book,"Heidegger le rappelle aussi lorsque dans *Zur Seinsfrage*, pour la m’éme raison, il ne laisse lire le mot ÎâÎ¾’étreÎ¾ÎŽ que sous une croix (*kreuzweise Durchstreichung*). Cette croix n'est pourtant pas un ÎâÎ¾signe simplement nŽgatifÎ¾ÎŽ (p. 31).",book,1959,"Heidegger, Martin",de,37,2.351375257
Anthropologie structurale,181,c,Footnote,https://derridas-margins.princeton.edu/titles/97/,33,Book,"*Histoire et ethnologie* (R.M.M., 1949 et *Anthropologie structurale*, p. 33)Î¾: ÎâÎ¾L'ethnologue s'intŽresse surtout ˆ ce qui n'est pas Žcrit, non pas tant parce que les peuples qu'il Žtudie sont incapables d'Žcrire, que parce que ce ˆ quoi il s'intŽresse est diffŽrent de tout ce que les hommes songent habituellement ˆ fixer sur la pierre ou sur le papier.Î¾ÎŽ",book,1958,"LŽvi-Strauss, Claude",fr,171.1428571,2.442347035
Anthropologie structurale,191,c,Quotation,https://derridas-margins.princeton.edu/titles/97/,400-401,Book,"ÎâÎ¾Š—_ ˆ cet Žgard, ce sont les sociŽtŽs de l'homme moderne qui devraient plut’‚t ’étre dŽfinies par un caractre privatif. Nos relations avec autrui ne sont plus, que de fa’_on occasionnelle et fragmentaire, fondŽes sur une expŽrience globale, *cette apprŽhension concrte d'un sujet par un autre*. Elles rŽsultent, pour une large part, de reconstructions indirectes, ˆ travers des documents Žcrits. Nous sommes reliŽs ˆ notre passŽ, non plus par une tradition orale qui implique un *contact vŽcu* avec des personnes Š—– conteurs, pr’étres, sages ou anciens Š—–, mais par des livres *entassŽs* dans des bibliothques et ˆ travers lesquels la critique s'Žvertue Š—– avec quelles difficultŽs Š—– ˆ reconstituer le visage de leurs auteurs. Et sur le plan du prŽsent, nous communiquons avec l'immense majoritŽ de nos contemporains par toutes sortes d'intermŽdiaires Š—– documents Žcrits ou mŽcanismes administratifs Š—– qui Žlargissent sans doute immensŽment nos contacts, mais leur confrent en m’éme temps un caractre d'*inauthenticitŽ*. Celui-ci est devenu la marque m’éme des rapports entre le citoyen et les Pouvoirs. Nous n'entendons pas nous livrer au paradoxe, et dŽfinir de fa’_on nŽgative l'immense rŽvolution introduite par l'invention de l'Žcriture. Mais il est indispensable de se rendre compte qu'elle a retirŽ ˆ l'humanitŽ quelque chose d'essentiel, en m’éme temps qu'elle lui apportait tant de bienfaitsÎ¾ÎŽ (p. 400-402. Nous soulignons).",book,1958,"LŽvi-Strauss, Claude",fr,171.1428571,2.442347035
Anthropologie structurale,170,b,Quotation,https://derridas-margins.princeton.edu/titles/97/,365,Book,"ÎâÎ¾S'il [M. Rodinson] avait lu mon livre, au lieu de se contenter des extraits publiŽs il y a quelques mois, il y aurait trouvŽ, en plus d'une hypothse marxiste sur l'origine de l'Žcriture, deux Žtudes consacrŽes ˆ des tribus brŽsiliennes Š—– caduveo et bororo Š—– qui sont des tentatives d'interprŽtation des superstructures indignes fondŽes sur le matŽrialisme dialectique, et dont la nouveautŽ, dans la littŽrature ethnographique occidentale, mŽriterait peut-’étre plus de soin et de sympathie.Î¾ÎŽ",book,1958,"LŽvi-Strauss, Claude",fr,171.1428571,2.442347035
Anthropologie structurale,192,a,Quotation,https://derridas-margins.princeton.edu/titles/97/,402-403,Book,"ÎâÎ¾Si l'on considre avec attention les points d'insertion de l'enqu’éte anthropologique, on constate, au contraire, qu'en
s'intŽressant de plus en plus ˆ l'Žtude des sociŽtŽs modernes, l'anthropologie s'est attachŽe ˆ y reconna’Âtre et ˆ y isoler des *niveaux d'authenticitŽ*. Ce qui permet ˆ l'ethnologue de se trouver sur un terrain familier quand il Žtudie un village,
une entreprise, ou un Îâ voisinage ÎŽ de grande ville (comme disent les Anglo-SaxonsÎ¾: *neighbourhood*), c'est que tout le
monde y conna’Ât tout le monde, ou ˆ peu prs...Î¾ÎŽ. ÎâÎ¾L'avenir jugera sans doute que la plus importante contribution de
l'anthropologie aux sciences sociales est d'avoir introduit (d'ailleurs inconsciemment) cette distinction capitale entre deux
modalitŽs d'existence socialeÎ¾: un genre de vie per’_u ˆ l'origine comme traditionnel et archa’Àque, qui est avant tout celui des sociŽtŽs authentiquesÎ¾; et des formes d'apparition plus rŽcente, dont le premier type n'est certainement pas absent,
mais o’_ des groupes imparfaitement et incompltement authentiques se trouvent organisŽs au sein d'un systme plus vaste, lui-m’éme frappŽ d'inauthenticitŽÎ¾ÎŽ (pp. 402-403).",book,1958,"LŽvi-Strauss, Claude",fr,171.1428571,2.442347035
Anthropologie structurale,147,e,Footnote,https://derridas-margins.princeton.edu/titles/97/,400-403,Book,"Ce sont d'abord les *Tristes tropiques*, tout au long de cette Îâ Le’_on d'Žcriture ÎŽ (ch. XVIII) dont on retrouve la substance thŽorique dans le second des *Entretiens avec Claude LŽvi-Strauss* (G. Charbonnier) (*Primitifs et civilisŽs*). C'est aussi l'*Anthropologie structurale* (*Problmes de mŽthode et d'enseignement*, notamment dans le chapitre disant le Îâ critre de lŠ—ÈauthenticitŽ ÎŽ p. 400). Enfin, de manire moins directe, dans *La pensŽe sauvage*, sous un titre sŽduisant, *Le temps retrouvŽ*.",book,1958,"LŽvi-Strauss, Claude",fr,171.1428571,2.442347035
Anthropologie structurale,170,a,Footnote,https://derridas-margins.princeton.edu/titles/97/,365,Book,"Cette lettre n'a jamais ŽtŽ publiŽe par la *Nouvelle Critique*. On peut la lire dans *Anthropologie Structurale*, p. 365.",book,1958,"LŽvi-Strauss, Claude",fr,171.1428571,2.442347035
Anthropologie structurale,147,a,Quotation,https://derridas-margins.princeton.edu/titles/97/,39,Book,"La naissance de la phonologie a bouleversŽ cette situation. Elle n'a pas seulement renouvelŽ les perspectives linguistiquesÎ¾; une transformation de cette ampleur n'est pas limitŽe ˆ une discipline particulire. La phonologie ne peut manquer de jouer, vis-ˆ-vis des sciences sociales, le m’éme r’‚le rŽnovateur que la physique nuclŽaire, par exemple, a jouŽ pour l'ensemble des sciences exactesÎ¾ÎŽ (p. 39).",book,1958,"LŽvi-Strauss, Claude",fr,171.1428571,2.442347035
De l'origine du langage,175,a,Quotation,https://derridas-margins.princeton.edu/titles/46/,90,Book,"Îâ dans les langues les plus anciennes, les mots qui servent ˆ dŽsigner les peuples Žtrangers se tirent de deux sourcesÎ¾; ou de verbes qui signifient *begayer*, *balbutier*, ou de mots qui signifient *muet*Î¾ÎŽ.",book,1958,"Renan, Ernest",fr,175,2.442347035
