,book.title,id,page,page.location,type,book.id,book.page,book.type,anchor.text,interventions,Key,Item.Type,Publication.Year,Author,Publication.Title,Url,Abstract.Note,Date,Date.Added,Date.Modified,Short.Title,Publisher,Place,Language,Archive,Archive.Location,Manual.Tags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,Le totÌ©misme aujourd'hui,https://derridas-margins.princeton.edu/references/de-la-grammatologie/150d/,150,d,Quotation,https://derridas-margins.princeton.edu/titles/41/,142,Book,"åÇåÊle premier traitÌ© d'anthropologie gÌ©nÌ©rale que compte la littÌ©rature franÌ¤aise. En termes presque modernes, Rousseau y pose le problÌ¬me central de l‰Ûªanthropologie qui est celui du passage de la nature ÌÊ la cultureåÊåÈ (p. 142).",,E9NNX9TQ,book,1962,"LÌ©vi-Strauss, Claude",,https://derridas-margins.princeton.edu/titles/41/,2 references,1962,08/10/2018 19:17,08/10/2018 19:17,Le totÌ©misme aujourd'hui,PUF,Paris,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,LeÌ¤on inaugurale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/168b/,168,b,Quotation,https://derridas-margins.princeton.edu/titles/42/,,Book,"Qui demandaient ÌÊ voir et n'auraient sans doute pas compris ÌÊ quoi on pouvait bien faire allusion sous le nom de l'åÇåÊalliance originelle, enfin renouvelÌ©eåÊåÈ, permettant åÇåÊde fonder ensemble le *nous* contre le *lui*åÊåÈ (dÌ©jÌÊ citÌ©), ou sous le nom de åÇåÊcette structure rÌ©guliÌ¬re et comme cristalline, dont les mieux prÌ©servÌ©es des sociÌ©tÌ©s primitives nous enseignent qu'elle n'est pas contradictoire ÌÊ l'humanitÌ© åÈ (*LeÌ¤on inaugurale au CollÌ¬ge de France*).",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,LeÌ¤ons sur la philosophie de la religion,https://derridas-margins.princeton.edu/references/de-la-grammatologie/39d/,39,d,Footnote,https://derridas-margins.princeton.edu/titles/71/,255-257,Book,"*dem Statarischen*, mot de vieil allemand qu'on avait Ì©tÌ© tentÌ© de traduire jusqu'ici par åÇåÊimmobileåÊåÈ, åÇåÊstatiqueåÊåÈ (cf. Gibelin, pp. 255-257).",,R2AND4IE,book,1832,"Hegel, Georg Wilhelm Friedrich",,https://derridas-margins.princeton.edu/titles/71/,1 reference,1832,08/10/2018 19:18,08/10/2018 19:18,Vorlesungen Ì_ber die Philosophie der Religion,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,Leibniz,https://derridas-margins.princeton.edu/references/de-la-grammatologie/114e/,114,e,Footnote,https://derridas-margins.princeton.edu/titles/32/,156-165,Book,"Sur tous ces problÌ¬mes cf. aussi R.F. Merkel, *Leibniz und China*, in *Leibniz zu seinem 300 Geburtstag*, 1952. Sur les lettres Ì©changÌ©es au sujet de la pensÌ©e et de l'Ì©criture chinoises avec le P. Bouvet, cf. p. 18-20 et Baruzi, *Leibniz*, 1909, p. 156-165.",,NTQ8V8QE,book,1909,"Baruzi, Jean",,https://derridas-margins.princeton.edu/titles/32/,1 reference,1909,08/10/2018 19:17,08/10/2018 19:17,Leibniz,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,Leibniz critique de Descartes,https://derridas-margins.princeton.edu/references/de-la-grammatologie/112d/,112,d,Citation,https://derridas-margins.princeton.edu/titles/118/,181-189,Book,"MalgrÌ© toutes les diffÌ©rences qui sÌ©parent les projets de langue ou d'Ì©criture universelles ÌÊ cette Ì©poque (notammentquant ÌÊ l'histoire et au langage), le concept du simple absolu y est toujours nÌ©cessairement et indispensablement ÌÊ l'Òuvre.",,VGH2KA4I,book,1960,"Belaval, Yvon",,https://derridas-margins.princeton.edu/titles/118/,2 references 3 pages with documented annotations,1960,08/10/2018 19:17,08/10/2018 19:17,Leibniz critique de Descartes,Gallimard,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9159,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,Leibniz critique de Descartes,https://derridas-margins.princeton.edu/references/de-la-grammatologie/112b/,112,b,Citation,https://derridas-margins.princeton.edu/titles/118/,181-189,Book,"L'analytisme de Descartes est intuitionniste, celui de Leibniz renvoie au-delÌÊ de l'Ì©vidence, vers l'ordre, la relation, le point de vue.",,VGH2KA4I,book,1960,"Belaval, Yvon",,https://derridas-margins.princeton.edu/titles/118/,2 references 3 pages with documented annotations,1960,08/10/2018 19:17,08/10/2018 19:17,Leibniz critique de Descartes,Gallimard,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9159,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,Leibniz und China,https://derridas-margins.princeton.edu/references/de-la-grammatologie/114d/,114,d,Footnote,https://derridas-margins.princeton.edu/titles/31/,18-20,Book,"Sur tous ces problÌ¬mes cf. aussi R.F. Merkel, *Leibniz und China*, in *Leibniz zu seinem 300 Geburtstag*, 1952. Sur les lettres Ì©changÌ©es au sujet de la pensÌ©e et de l'Ì©criture chinoises avec le P. Bouvet, cf. p. 18-20 et Baruzi, *Leibniz*, 1909, p. 156-165.",,324DIVUI,book,1952,"Merkel, Rudolf Franz",,https://derridas-margins.princeton.edu/titles/31/,1 reference,1952,08/10/2018 19:17,08/10/2018 19:17,Leibniz und China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,Les anagrammes de Ferdinand de Saussure,https://derridas-margins.princeton.edu/references/de-la-grammatologie/55d/,55,d,Quotation,https://derridas-margins.princeton.edu/titles/210/,,Journal Article,"L'inversion des rapports naturels aurait ainsi engendrÌ© le culte pervers de la lettre-imageåÊ: pÌ©chÌ© d'idolÌ¢trie, åÇåÊsuperstition pour la lettreåÊåÈ dit Saussure dans les *Anagrammes* oÌ_ il a d'ailleurs du mal ÌÊ prouver l'existence d'un åÇåÊphonÌ¬me antÌ©rieur ÌÊ toute Ì©critureåÊåÈ.",,J73JXNI9,journalArticle,1964,"Starobinski, Jean",Mercure de France,https://derridas-margins.princeton.edu/titles/210/,3 references,1964,08/10/2018 19:17,08/10/2018 19:17,Les anagrammes de Ferdinand de Saussure,,,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1.1/c15323,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,Les anagrammes de Ferdinand de Saussure,https://derridas-margins.princeton.edu/references/de-la-grammatologie/101c/,101,c,Quotation,https://derridas-margins.princeton.edu/titles/210/,254,Journal Article,"åÇåÊQue les Ì©lÌ©ments qui forment un mot *se suivent*, c'est lÌÊ une vÌ©ritÌ© qu'il vaudrait mieux ne pas considÌ©rer, en linguistique, comme une chose sans intÌ©rÌ»t parce qu'Ì©vidente, mais qui donne d'avance au contraire le principe central de toute rÌ©flexion utile sur les mots. Dans un domaine infiniment spÌ©cial comme celui que nous avons ÌÊ traiter, c'esttoujours en vertu de la loi fondamentale du mot humain en gÌ©nÌ©ral que peut se poser une question comme celle de laconsÌ©cutivitÌ© ou non-consÌ©cutivitÌ©åÊåÈ.",,J73JXNI9,journalArticle,1964,"Starobinski, Jean",Mercure de France,https://derridas-margins.princeton.edu/titles/210/,3 references,1964,08/10/2018 19:17,08/10/2018 19:17,Les anagrammes de Ferdinand de Saussure,,,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1.1/c15323,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,Les anagrammes de Ferdinand de Saussure,https://derridas-margins.princeton.edu/references/de-la-grammatologie/101f/,101,f,Footnote,https://derridas-margins.princeton.edu/titles/210/,254,Journal Article,"*Mercure de France*, fÌ©v. 1964, p. 254. PrÌ©sentant ce texte, J. Starobinski Ì©voque le modÌ¬le musical et conclutåÊ: åÇåÊCette lecture se dÌ©veloppe selon un autre *tempo* (et dans un autre temps)åÊ: ÌÊ la limite, l'on sort du temps de la åÇåÊconsÌ©cutivitÌ©åÊåÈ propre au langage habituelåÊåÈ. On pourrait sans doute dire *propre au concept habituel* du temps et du langage.",,J73JXNI9,journalArticle,1964,"Starobinski, Jean",Mercure de France,https://derridas-margins.princeton.edu/titles/210/,3 references,1964,08/10/2018 19:17,08/10/2018 19:17,Les anagrammes de Ferdinand de Saussure,,,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1.1/c15323,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,Les dieux et le destin en Babylonie,https://derridas-margins.princeton.edu/references/de-la-grammatologie/107c/,107,c,Footnote,https://derridas-margins.princeton.edu/titles/121/,97-111,Book,"Elle l'a fait en particulier dans *Les dieux et le destin en Babylonie* (P.U.F. 1949)åÊ; (cf, surtout le dernier chapitre sur *Le rÌ¬gne de l'Ì©criture*)",,4S52AFNU,book,1949,"V.-David, Madeleine",,https://derridas-margins.princeton.edu/titles/121/,1 reference 9 pages with documented annotations,1949,08/10/2018 19:17,08/10/2018 19:17,Les dieux et le destin en Babylonie,Presses universitaires de France,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1.1/c13635,annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,Les Ì©critures indiennes. Le monde indien et son systÌ¬me graphique.,https://derridas-margins.princeton.edu/references/de-la-grammatologie/136v/,136,v,Footnote,https://derridas-margins.princeton.edu/titles/237/,148,Book,"Nous ne pouvons naturellement songer ÌÊ dÌ©crire ici la masse infinie du contenu factuel que nous intitulons dans ce paragraphe. ÌÛ titre indicatif et prÌ©liminaire, nous renvoyons aux travaux suivants qui comportent tous une importante bibliographie : J. FÌ©vrier, M. Granet, M. Cohen, M. V.-David, *op. cit.* Cf. aussi A. MÌ©traux, art. citÌ©, EP, p. 19 (voir l'intervention de G. Dieterlen, p. 19 et de M. Cohen, p. 27) ; J. Gernet, art. citÌ©, pp. 29, 33, 37, 38, 39, 43 ; J. Sainte Fare Garnot, *Les hiÌ©roglyphes, l'Ì©volution des Ì©critures Ì©gyptiennes, EP, pp. 57, 68, 70 ; R. Labat, art. citÌ©, pp. 77, 78, 82, 83 ; O. Masson, *La civilisation Ì©gÌ©enne, Les Ì©critures crÌ©toises et mycÌ©niennes*, EP, p. 99. E. Laroche, *L'Asie mineure, les Hittites, peuple ÌÊ double Ì©criture*, EP, pp. 105-111, 113. M. Rodinson, *Les sÌ©mites et l'alphabet, Les Ì©critures sud-arabiques et Ì©thiopiennes,* EP, pp. 136 ÌÊ 145. J. Filliozat, *Les Ì©critures indiennes. Le monde indien et son systÌ¬me graphique,* EP. p. 148. H. LÌ©vy-Bruhl, *L'Ì©criture et le droit*, EP, pp. 325-333. Voir aussi EP, *Confrontations et conclusions*, p. 335 sq.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,Les Ì©critures indiennes. Le monde indien et son systÌ¬me graphique.,https://derridas-margins.princeton.edu/references/de-la-grammatologie/20b/,20,b,Footnote,https://derridas-margins.princeton.edu/titles/237/,148,Book,"Cf. par ex. EP. pp. 126, 148, 355, etc. D'un autre point de vue, cf. Jakobson, *Essais de linguistique gÌ©nÌ©rale* (tr. fr. p. 116)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,Les hiÌ©roglyphes. L'Ì©volution des Ì©critures Ì©gyptiennes,https://derridas-margins.princeton.edu/references/de-la-grammatologie/136m/,136,m,Footnote,https://derridas-margins.princeton.edu/titles/234/,70,Book,"Nous ne pouvons naturellement songer ÌÊ dÌ©crire ici la masse infinie du contenu factuel que nous intitulons dans ce paragraphe. ÌÛ titre indicatif et prÌ©liminaire, nous renvoyons aux travaux suivants qui comportent tous une importante bibliographie : J. FÌ©vrier, M. Granet, M. Cohen, M. V.-David, *op. cit.* Cf. aussi A. MÌ©traux, art. citÌ©, EP, p. 19 (voir l'intervention de G. Dieterlen, p. 19 et de M. Cohen, p. 27) ; J. Gernet, art. citÌ©, pp. 29, 33, 37, 38, 39, 43 ; J. Sainte Fare Garnot, *Les hiÌ©roglyphes, l'Ì©volution des Ì©critures Ì©gyptiennes, EP, pp. 57, 68, 70 ; R. Labat, art. citÌ©, pp. 77, 78, 82, 83 ; O. Masson, *La civilisation Ì©gÌ©enne, Les Ì©critures crÌ©toises et mycÌ©niennes*, EP, p. 99. E. Laroche, *L'Asie mineure, les Hittites, peuple ÌÊ double Ì©criture*, EP, pp. 105-111, 113. M. Rodinson, *Les sÌ©mites et l'alphabet, Les Ì©critures sud-arabiques et Ì©thiopiennes,* EP, pp. 136 ÌÊ 145. J. Filliozat, *Les Ì©critures indiennes. Le monde indien et son systÌ¬me graphique,* EP. p. 148. H. LÌ©vy-Bruhl, *L'Ì©criture et le droit*, EP, pp. 325-333. Voir aussi EP, *Confrontations et conclusions*, p. 335 sq.",,6JB6XPVQ,bookSection,1963,"Sainte Fare Garnot, Jean",L'Ecriture et la psychologie des peuples: actes de colloque,https://derridas-margins.princeton.edu/titles/234/,3 references,1963,08/10/2018 19:17,08/10/2018 19:17,Les hiÌ©roglyphes. L'Ì©volution des Ì©critures Ì©gyptiennes,Armand Colin,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1.1/c13577,annotated; extant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,Les hiÌ©roglyphes. L'Ì©volution des Ì©critures Ì©gyptiennes,https://derridas-margins.princeton.edu/references/de-la-grammatologie/136k/,136,k,Footnote,https://derridas-margins.princeton.edu/titles/234/,57,Book,"Nous ne pouvons naturellement songer ÌÊ dÌ©crire ici la masse infinie du contenu factuel que nous intitulons dans ce paragraphe. ÌÛ titre indicatif et prÌ©liminaire, nous renvoyons aux travaux suivants qui comportent tous une importante bibliographie : J. FÌ©vrier, M. Granet, M. Cohen, M. V.-David, *op. cit.* Cf. aussi A. MÌ©traux, art. citÌ©, EP, p. 19 (voir l'intervention de G. Dieterlen, p. 19 et de M. Cohen, p. 27) ; J. Gernet, art. citÌ©, pp. 29, 33, 37, 38, 39, 43 ; J. Sainte Fare Garnot, *Les hiÌ©roglyphes, l'Ì©volution des Ì©critures Ì©gyptiennes, EP, pp. 57, 68, 70 ; R. Labat, art. citÌ©, pp. 77, 78, 82, 83 ; O. Masson, *La civilisation Ì©gÌ©enne, Les Ì©critures crÌ©toises et mycÌ©niennes*, EP, p. 99. E. Laroche, *L'Asie mineure, les Hittites, peuple ÌÊ double Ì©criture*, EP, pp. 105-111, 113. M. Rodinson, *Les sÌ©mites et l'alphabet, Les Ì©critures sud-arabiques et Ì©thiopiennes,* EP, pp. 136 ÌÊ 145. J. Filliozat, *Les Ì©critures indiennes. Le monde indien et son systÌ¬me graphique,* EP. p. 148. H. LÌ©vy-Bruhl, *L'Ì©criture et le droit*, EP, pp. 325-333. Voir aussi EP, *Confrontations et conclusions*, p. 335 sq.",,6JB6XPVQ,bookSection,1963,"Sainte Fare Garnot, Jean",L'Ecriture et la psychologie des peuples: actes de colloque,https://derridas-margins.princeton.edu/titles/234/,3 references,1963,08/10/2018 19:17,08/10/2018 19:17,Les hiÌ©roglyphes. L'Ì©volution des Ì©critures Ì©gyptiennes,Armand Colin,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1.1/c13577,annotated; extant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,Les hiÌ©roglyphes. L'Ì©volution des Ì©critures Ì©gyptiennes,https://derridas-margins.princeton.edu/references/de-la-grammatologie/136l/,136,l,Footnote,https://derridas-margins.princeton.edu/titles/234/,68,Book,"Nous ne pouvons naturellement songer ÌÊ dÌ©crire ici la masse infinie du contenu factuel que nous intitulons dans ce paragraphe. ÌÛ titre indicatif et prÌ©liminaire, nous renvoyons aux travaux suivants qui comportent tous une importante bibliographie : J. FÌ©vrier, M. Granet, M. Cohen, M. V.-David, *op. cit.* Cf. aussi A. MÌ©traux, art. citÌ©, EP, p. 19 (voir l'intervention de G. Dieterlen, p. 19 et de M. Cohen, p. 27) ; J. Gernet, art. citÌ©, pp. 29, 33, 37, 38, 39, 43 ; J. Sainte Fare Garnot, *Les hiÌ©roglyphes, l'Ì©volution des Ì©critures Ì©gyptiennes, EP, pp. 57, 68, 70 ; R. Labat, art. citÌ©, pp. 77, 78, 82, 83 ; O. Masson, *La civilisation Ì©gÌ©enne, Les Ì©critures crÌ©toises et mycÌ©niennes*, EP, p. 99. E. Laroche, *L'Asie mineure, les Hittites, peuple ÌÊ double Ì©criture*, EP, pp. 105-111, 113. M. Rodinson, *Les sÌ©mites et l'alphabet, Les Ì©critures sud-arabiques et Ì©thiopiennes,* EP, pp. 136 ÌÊ 145. J. Filliozat, *Les Ì©critures indiennes. Le monde indien et son systÌ¬me graphique,* EP. p. 148. H. LÌ©vy-Bruhl, *L'Ì©criture et le droit*, EP, pp. 325-333. Voir aussi EP, *Confrontations et conclusions*, p. 335 sq.",,6JB6XPVQ,bookSection,1963,"Sainte Fare Garnot, Jean",L'Ecriture et la psychologie des peuples: actes de colloque,https://derridas-margins.princeton.edu/titles/234/,3 references,1963,08/10/2018 19:17,08/10/2018 19:17,Les hiÌ©roglyphes. L'Ì©volution des Ì©critures Ì©gyptiennes,Armand Colin,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1.1/c13577,annotated; extant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,Les Primitifs. Signaux et symboles,https://derridas-margins.princeton.edu/references/de-la-grammatologie/131a/,131,a,Quotation,https://derridas-margins.princeton.edu/titles/232/,12,Book,"åÇåÊAinsi, le nom propre *TÌ©ocaltitlan* est-il dÌ©composÌ© en plusieurs syllabes qui sont rendues par les images suivantesåÊ:lÌ¬vres (*tentli*), rue (*otlim*), maison (*calli*) et enfin dent (*tlanti*). Le procÌ©dÌ© se rattache Ì©troitement ÌÊ celui... qui consiste ÌÊ suggÌ©rer le nom d'un personnage par les images des Ì»tres ou des choses entrant dans la composition de son nom. Les AztÌ¬ques sont allÌ©s plus avant dans la voie du phonÌ©tisme. Ils ont rÌ©ussi ÌÊ rendre par des images des sons sÌ©parÌ©s en recourant ÌÊ une vÌ©ritable analyse phonÌ©tique.åÊåÈ",,63RKGT3M,bookSection,1963,"MÌ©traux, Alfred",L'Ecriture et la psychologie des peuples: actes de colloque,https://derridas-margins.princeton.edu/titles/232/,6 references,1963,08/10/2018 19:17,08/10/2018 19:17,Les Primitifs. Signaux et symboles,Armand Colin,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1.1/c13577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,Les Primitifs. Signaux et symboles,https://derridas-margins.princeton.edu/references/de-la-grammatologie/136b/,136,b,Footnote,https://derridas-margins.princeton.edu/titles/232/,19,Book,"Nous ne pouvons naturellement songer ÌÊ dÌ©crire ici la masse infinie du contenu factuel que nous intitulons dans ce paragraphe. ÌÛ titre indicatif et prÌ©liminaire, nous renvoyons aux travaux suivants qui comportent tous une importante bibliographieåÊ: J. FÌ©vrier, M. Granet, M. Cohen, M. V.-David, *op. cit.* Cf. aussi A. MÌ©traux, art. citÌ©, EP, p. 19 (voir l'intervention de G. Dieterlen, p. 19 et de M. Cohen, p. 27)åÊ; J. Gernet, art. citÌ©, pp. 29, 33, 37, 38, 39, 43åÊ; J. Sainte Fare Garnot, *Les hiÌ©roglyphes, l'Ì©volution des Ì©critures Ì©gyptiennes, EP, pp. 57, 68, 70åÊ; R. Labat, art. citÌ©, pp. 77, 78, 82, 83åÊ; O. Masson, *La civilisation Ì©gÌ©enne, Les Ì©critures crÌ©toises et mycÌ©niennes*, EP, p. 99. E. Laroche, *L'Asie mineure, les Hittites, peuple ÌÊ double Ì©criture*, EP, pp. 105-111, 113. M. Rodinson, *Les sÌ©mites et l'alphabet, Les Ì©critures sud-arabiques et Ì©thiopiennes,* EP, pp. 136 ÌÊ 145. J. Filliozat, *Les Ì©critures indiennes. Le monde indien et son systÌ¬me graphique,* EP. p. 148. H. LÌ©vy-Bruhl, *L'Ì©criture et le droit*, EP, pp. 325-333. Voir aussi EP, *Confrontations et conclusions*, p. 335 sq.",,63RKGT3M,bookSection,1963,"MÌ©traux, Alfred",L'Ecriture et la psychologie des peuples: actes de colloque,https://derridas-margins.princeton.edu/titles/232/,6 references,1963,08/10/2018 19:17,08/10/2018 19:17,Les Primitifs. Signaux et symboles,Armand Colin,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1.1/c13577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,Les Primitifs. Signaux et symboles,https://derridas-margins.princeton.edu/references/de-la-grammatologie/136c/,136,c,Footnote,https://derridas-margins.princeton.edu/titles/232/,19,Book,"Nous ne pouvons naturellement songer ÌÊ dÌ©crire ici la masse infinie du contenu factuel que nous intitulons dans ce paragraphe. ÌÛ titre indicatif et prÌ©liminaire, nous renvoyons aux travaux suivants qui comportent tous une importante bibliographie : J. FÌ©vrier, M. Granet, M. Cohen, M. V.-David, *op. cit.* Cf. aussi A. MÌ©traux, art. citÌ©, EP, p. 19 (voir l'intervention de G. Dieterlen, p. 19 et de M. Cohen, p. 27) ; J. Gernet, art. citÌ©, pp. 29, 33, 37, 38, 39, 43 ; J. Sainte Fare Garnot, *Les hiÌ©roglyphes, l'Ì©volution des Ì©critures Ì©gyptiennes, EP, pp. 57, 68, 70 ; R. Labat, art. citÌ©, pp. 77, 78, 82, 83 ; O. Masson, *La civilisation Ì©gÌ©enne, Les Ì©critures crÌ©toises et mycÌ©niennes*, EP, p. 99. E. Laroche, *L'Asie mineure, les Hittites, peuple ÌÊ double Ì©criture*, EP, pp. 105-111, 113. M. Rodinson, *Les sÌ©mites et l'alphabet, Les Ì©critures sud-arabiques et Ì©thiopiennes,* EP, pp. 136 ÌÊ 145. J. Filliozat, *Les Ì©critures indiennes. Le monde indien et son systÌ¬me graphique,* EP. p. 148. H. LÌ©vy-Bruhl, *L'Ì©criture et le droit*, EP, pp. 325-333. Voir aussi EP, *Confrontations et conclusions*, p. 335 sq.",,63RKGT3M,bookSection,1963,"MÌ©traux, Alfred",L'Ecriture et la psychologie des peuples: actes de colloque,https://derridas-margins.princeton.edu/titles/232/,6 references,1963,08/10/2018 19:17,08/10/2018 19:17,Les Primitifs. Signaux et symboles,Armand Colin,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1.1/c13577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,Les Primitifs. Signaux et symboles,https://derridas-margins.princeton.edu/references/de-la-grammatologie/130b/,130,b,Footnote,https://derridas-margins.princeton.edu/titles/232/,10-Nov,Book,"A. MÌ©traux, *Les primitifs, signaux et symboles, pictogrammes et protoÌ©criture*. Un exemple, parmi tant d'autres, de ce que MÌ©traux appelle åÇåÊÌ©bauche de phonÌ©tismeåÊåÈåÊ:åÊåÇåÊAinsi, le chef Cheyenne qui s'appelle åÇåÊtortue-suivant-sa-femelleåÊåÈ sera reprÌ©sentÌ© par un personnage surmontÌ© de deux tortues. åÇåÊPetit-hommeåÊåÈ sera identifiÌ© ÌÊ une silhouette d'enfant dessinÌ©e au-dessus de sa tÌ»te. Cette expression des noms propres ne pose guÌ¬re de difficultÌ©s lorsqu'il s'agit de choses concrÌ¬tes, mais elle met ÌÊ dure Ì©preuve l'imagination du scribe s'il lui faut rendre par la pictographie des idÌ©esabstraites. Pour transcrire le nom d'un individu appelÌ© åÇåÊgrande-routeåÊåÈ, un indien Oglagla a eu recours ÌÊ la combinaison symbolique suivanteåÊ: des traits parallÌ¬les avec des traces de pas font songer ÌÊ la åÇåÊrouteåÊåÈ, un oiseau peint prÌ¬s de celle-ci Ì©voque la rapiditÌ© qui est, Ì©videmment, un des attributs des åÇåÊbonnes routesåÊåÈ. Il est clair que seuls ceux qui connaissent dÌ©jÌÊ les noms correspondant ÌÊ ces symboles sont ÌÊ mÌ»me de les dÌ©chiffrer. A ce titre, ces dessins auront donc une valeur mnÌ©motechnique. Prenons, comme autre exemple, le nom propre åÇåÊBonne-beletteåÊåÈ. De la bouche de l'animal, dessinÌ© de faÌ¤on rÌ©aliste, sortent deux traits ondulÌ©s qui d'ordinaire symbolisent le flot des paroles. Ce signeÌ©tant utilisÌ© pour les åÇåÊbons discoursåÊåÈ, on suppose que le lecteur ne retiendra que l'adjectif et oubliera l'idÌ©e de discoursåÊåÈ, EP, pp. 10-11.",,63RKGT3M,bookSection,1963,"MÌ©traux, Alfred",L'Ecriture et la psychologie des peuples: actes de colloque,https://derridas-margins.princeton.edu/titles/232/,6 references,1963,08/10/2018 19:17,08/10/2018 19:17,Les Primitifs. Signaux et symboles,Armand Colin,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1.1/c13577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,Les Primitifs. Signaux et symboles,https://derridas-margins.princeton.edu/references/de-la-grammatologie/132b/,132,b,Footnote,https://derridas-margins.princeton.edu/titles/232/,16,Book,"EP, p. 16. A MÌ©traux y rÌ©sume schÌ©matiquement les rÌ©sultats des *Grundlagen zur Entzifferung der Osterinselschrift* de Barthel.",,63RKGT3M,bookSection,1963,"MÌ©traux, Alfred",L'Ecriture et la psychologie des peuples: actes de colloque,https://derridas-margins.princeton.edu/titles/232/,6 references,1963,08/10/2018 19:17,08/10/2018 19:17,Les Primitifs. Signaux et symboles,Armand Colin,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1.1/c13577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
